Campfire_Id,Link,Title,Description,Problem it Solves,Benefits,Benefit Category,Maturity Level,Geographical Scope,Countries,Region,Most impacted Functions,EGAP,EGAP System,Additional Remarks,Tags,# of likes,Owner,Owner Country,Members,Created By,Created On,Last updated
4350,https://campfire.dhl.com/detail/9d1ead72-86ac-4752-a189-b2ebc43f7e9c,(IT) Assetreporting PowerBI,"A Power BI report that shows asset data, including information on laptops, desktops, printers, scanners, user accounts, and cellular subscriptions. This dashboard provides a detailed overview of the organization's IT assets and their utilization, facilitating effective management and decision-making.","I developed this Power BI report to address several key objectives:  reducing unnecessary inventory preventing and promptly identifying loss or theft  fostering awareness around asset management  The ultimate goals are to promote upcycling and recycling, achieve cost savings, proper decommissioning, reduce our CO2 footprint and enhance data security.  By implementing accessible processes and forms, we aim to create a collaborative environment where users and IT share responsibility, ensuring optimal utilization of our resources and safeguarding our assets. As-One!",reducing unnecessary inventory preventing and promptly identifying loss or theft  fostering awareness around asset management  Reduce CO2 footprint,Operational efficiency,Product,country,"Netherlands, Netherlands AMS",Europe,IT,FALSE,-,-,"asset, AssetInformation, ASSETMANAGEMENT, AssetTracking, CostManagement, costreduction, costsaving, costsavings, dataprotection, mobicontrol, mobile, powerbi, PowerPlatform, Reports, scanners, Selfaudit, Selfauditcontrol",0,Sander Swart,Netherlands,-,Sander Swart,3/27/2025 14:49,3/27/2025 14:49
4348,https://campfire.dhl.com/detail/0b16a7a9-a678-42b3-8e8d-c9ff7185f932,Tool Defect Report,"Defects in Aircraft tools (Torque Wrenches, Gauges, Special A/C Tools) are currently written on a sheet of paper. The Storekeepers takes the handwritten note to  our Stockadminstrator then it will be hand over to another colleague who repairs the defect. The Tool Defect Report is now to transmit these fully digitally",Users can now fill out a form using MS Forms on a tablet/PC/smartphone. The defect is sent directly to the tooling department. The team can now view the defects in a SharePoint list and also assign them directly.,"Defects are detected more quickly and therefore also processed more quickly. Furthermore, users no longer have to go to a specific location because they can report the fault/defect directly on site via EMB or PC. When defects will be solved soon we are not forced to loan tools from other company´s what decreases the environmental impact","Customer experience, Employee experience, Operational efficiency, Sustainability Impact",Product,country,Germany LEJ,Europe,"Aviation, IT",FALSE,-,-,"aircraft, application, EAT, forms, Microsoft, powerapps, Powerautomate, PowerPlatform, Reports, sharepoint",0,Mathias Munder,Germany,"Franz Raab, Olaf Andreas, Tobias Schmidt",Tobias Schmidt,3/27/2025 7:12,3/27/2025 7:12
2928,https://campfire.dhl.com/detail/b9232f33-4667-4395-acaa-33be4a64fa13,Self Service Training Registration,Have training dates available in Sharepoint which allows employees to self register for their respective trainings.  Add in a workflow to obtain manager approval before attendees are confirmed on the relevant courses.  Similar to the CI_EU Home Page - Registration for Regional Training,""" ​If we had all the training listed on the SharePoint page it would be easier to sign up / add to our calendars.   Clever to be able to do the registering yourself rather than an email from HR, and email back to them, as currently the training department are manually compiling a list of attendees, then sending out the invite etc..","Reduce creating training schedules in PPT,  Reduce email traffic  Automated approval from Manager Creates an auditable string Easily exportable data to Excel",Employee experience,Idea,country,Ireland,Europe,Human Resources,FALSE,-,-,PowerPlatform,3,Kellie Mahon,Ireland,"david Courtney, Fiona Keys",Nicoll Jaarsma,1/24/2024 15:58,3/26/2025 16:13
4344,https://campfire.dhl.com/detail/5758eefa-05f4-4487-bc22-bbdc70c6b108,Using AI to prepare to prospective visits,"Several AI engines were evaluated in gathering data about companies (leads) and  assessing their potential as customers of international express shipment service. AIs were also asked to justify these assessments. GROK 3 in Deep Search mode were identified as the best in this application. GROK returns trustworthy, up-to-date information and useful tips on why companies may need a service like ours. The process of gathering these information is radicaly shorter then before. A series of workshops were conducted by IT for Sales represenatives.","Evaluting leads' potential and gathering data about leads is a time consuming process. Given often limited time of sales representatives, data gathered about a particular lead was not to detailed and useful.",Benefits: At least few times quicker process of gathering information about companies (leads) and assissing if/why our service could be interesting / needed for them. Information is up-to-date and tailored for sales reps.,"Employee experience, Operational efficiency",Product,country,Poland,Europe,Sales,FALSE,-,-,"ai, GenAI, LeadIntelligence, leads, salestools",0,Krzysztof Sitkowski,Poland,Grzegorz Jaworek,Krzysztof Sitkowski,3/26/2025 12:09,3/26/2025 12:09
4339,https://campfire.dhl.com/detail/77c96832-5fb9-41f3-a960-8386cbf555fa,Customer Services VOICE Analysis,"The Campfire initiative will implement a text analytics tool using a large language model (LLM) to automate customer feedback analysis from various sources, inc. calls, emails, and surveys. It will integrate data, automate categorization, and generate actionable insights to identify common themes and areas for improvement. The LLM's proven scalability will ensure efficient handling of large datasets, allowing us to adapt to growing customer interactions. This initiative will enhance our ability to respond to customer concerns, improve service quality, and boost overall customer satisfaction.","The proposed Campfire initiative tackles inefficiencies in analysing customer feedback at DHL Express, particularly from over 9,000 monthly detractors. The current manual process is time-consuming and limits our ability to extract valuable insights, leading to unresolved customer issues. By implementing a localised, offline text analytics tool, we can automate feedback analysis, enhancing operational efficiency and enabling quicker identification of trends. This initiative will improve customer satisfaction, improve efficiency and foster a culture of continuous improvement in CS and Operations","The Campfire initiative will enhance OE at DHL Express by automating customer feedback analysis, streamlining processes, and reducing costs. This will allow teams to focus on strategic tasks, leading to faster issue resolution and improved service quality. By providing insights into customer needs and pain points, the initiative will elevate customer satisfaction and loyalty. Personalised experiences based on feedback will foster stronger customer engagement, positioning DHL Express as a leader in service excellence and driving long-term success through enhanced operational and customer experi","Customer experience, Operational efficiency",Idea,country,United Kingdom,Europe,Customer Service,FALSE,-,-,"analyticdata, analytics, customer, CustomerExprience, customerinsights, DataAnalytics, GenAI",1,Karen Bridgeman,United Kingdom,"Iain McFarlane, Matthew Richardson, Michael Headington",Karen Bridgeman,3/25/2025 17:45,3/25/2025 17:45
3949,https://campfire.dhl.com/detail/80580aa4-aee2-4723-9ca7-8666fb788d30,EXP SSC MST - Facility Management Tool,"Requests can be send via Appspace/SmartConnect or a form, which are registered into this application by using Power Automate Fows that trigger on status effects to determine which action to take. It offers transparancy to the requester on the status and solution of his/her request, and creates a better overview for the local facility/reception/catering team on pending requests and actions. The service quality monitoring will help BRM meetings with service providers as the team collects evidence during checks which are stored in the app. The app uses O365 tools only.","Facility management solution containing Ticket/Support request module, Fleet management overview, Visitor Registration, Business Continuity Management, Restaurant Satisfaction tool, Locker key Manager, DHL Shipment Requests, Meeting Room setup Requests. All connected with PowerAutomate Flows to automate communication and assign requests to the team","More efficient and streamlined work procedures for the local facility team Clear, easy and efficient communication from and towards requesting employee's Reporting on service quality of providers for soft services such as Cleaning, Catering but also Building Maintenance","Employee experience, Operational efficiency",Product,country,Netherlands,Europe,"IT, Others",FALSE,-,-,"facilitymanagement, MST, PowerPlatform, ServiceDesk",1,Ralf Luijs,Netherlands,-,Ralf Luijs,10/10/2024 11:11,3/24/2025 15:38
4335,https://campfire.dhl.com/detail/274ce313-6f4a-40fc-ac4c-431348fa72a1,Sales Leads for Special Services,"We used Power Apps, specifically Power Automate, Forms and Sharepoint to create flows. A sales representative, could submit a sales lead through FORMS, then the flow would go to Sharepoint, where the Special Services team, handled the request. Finally, I send information about the status of the sales lead.",How to collect Sales Leads applicable only to Special Services.,We increased sales of Special Services by 20%,Operational efficiency,Product,country,Poland,Europe,"Finance, Sales",FALSE,-,-,"PowerPlatform, RPA, salesleads",0,Marcin Goryszewski,Poland,-,Marcin Goryszewski,3/24/2025 14:29,3/24/2025 14:29
4334,https://campfire.dhl.com/detail/281610a9-a486-48e8-9237-b6794528f940,Automation of Special Services Reports,"Together with the cooperation of the SQ department and the Sales Analyst department, we have created reports in PowerBi, thanks to which there is transparent information about customers, margins. industries on which we base our revenue, etc.","In the not-so-distant past, we had all information about customers, profits or even industries in excel formats.  The problem was verifying, for example, the margins given to Special Services customers","The launch at PowerBI, Special Services reports, avoided manual work, in the form of 30 minutes a day for one employee. That's a lot of time when there are increased tasks to be done.","Employee experience, Operational efficiency",Product,country,Poland,Europe,"Customer Service, Human Resources, Sales",FALSE,-,-,RPA,0,Marcin Goryszewski,Poland,-,Marcin Goryszewski,3/24/2025 13:37,3/24/2025 13:37
4331,https://campfire.dhl.com/detail/1ae01f52-a951-4865-9bca-d0f854687f27,Air UK HR Analytics Hub,"By organising all of our data through the use of automation, it will ensure users can access and analyse the data through one centralised platform, eliminating our current data silo.  With the use of real-time analytics, and the facilitation of reports, informed decisions on identified trends and patterns can be made by the business.","Main issues we face: - Data Silo - data sits across multiple systems, making it difficult to both access and analyse.  - Due to above, decisions being made that rely on data (that could be outdated). - Analyse employee data, improving retention, performance, and proactive management.  - More efficient reporting will ensure compliance and improve transparency between HR and the wider business.","The HR analytics hub will effectively solve these problems by providing a centralized platform for data integration, ensuring all HR metrics are accessible in one place. This consolidation will eliminate data silos, allowing for comprehensive analysis and insights. By leveraging real-time analytics, HR professionals can make informed decisions swiftly, adapting to changing workforce dynamics. The hub will also facilitate advanced reporting capabilities, enabling the identification of trends and patterns in talent management, which enhances recruitment and retention strategies.","Employee experience, Operational efficiency",Validation,country,United Kingdom EMA,Europe,"Aviation, General Management, Human Resources, Network Operations",TRUE,eHR Employee Data Administration,-,"automation, DataAccuracy, DataAnalytics, Powerautomate, powerbi, PowerPlatform, ReportingOptimization, RPA",0,Ben Gardner,United Kingdom,Kate Painter,Ben Gardner,3/24/2025 9:50,3/24/2025 9:50
2040,https://campfire.dhl.com/detail/7a6d4bad-9499-4464-aede-1f94e1cc95bd,Remote work application,"The employee applies in forms. Power automate collects answers and saves them on sharepoint. Power automate starts the acceptance process. After approval/rejection, the system sends an e-mail to the employee. HR has a database of applications along with decisions. Full process supervision.","Remote work application - The new regulations require applications for remote work, provide for the acceptance process, consideration of appeals, records of documents - the law allows electronic form. We decided to build the tool ourselves.","less papier, automatization, digitalization","Employee experience, Operational efficiency",Product,country,Poland,Europe,Human Resources,NOT SURE,-,-,"approvals, digitalhr, digitalization, gogreen, hr, remotework",0,Marta Tomiczak,Poland,Ewa Adamczyk,Marta Tomiczak,2/28/2023 15:43,3/21/2025 15:18
